,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0046777,GO:0046777,protein autophosphorylation,14/194,235/23239,1.20532729129962e-08,2.28931311273628e-05,1.75051030061581e-05,13869/14254/14255/16001/16337/16542/16589/17096/18750/15467/27103/53416/54635/16590,14
GO:0034329,GO:0034329,cell junction assembly,13/194,200/23239,1.44481736367073e-08,2.28931311273628e-05,1.75051030061581e-05,12552/12561/12565/13837/14260/15257/16542/16774/226519/17926/18750/23836/58220,13
GO:0034330,GO:0034330,cell junction organization,14/194,248/23239,2.38018791823278e-08,2.51427183762656e-05,1.92252371500767e-05,12552/12561/12565/13052/13837/14260/15257/16542/16774/226519/17926/18750/23836/58220,14
GO:0048638,GO:0048638,regulation of developmental growth,17/194,392/23239,3.61274364777457e-08,2.8621961549494e-05,2.18856207294133e-05,11990/12561/13052/13869/14255/16337/19090/20403/20430/21814/20357/50769/56274/18795/11603/64010/21960,17
GO:0098742,GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,12/194,199/23239,1.20031940810177e-07,7.32520516700823e-05,5.60117662701266e-05,12552/12561/12565/13052/13602/13837/16401/23836/23964/23965/53883/19876,12
GO:0061564,GO:0061564,axon development,18/194,483/23239,1.38691167567212e-07,7.32520516700823e-05,5.60117662701266e-05,12552/12561/13837/16001/16401/18750/20430/20564/23964/110596/20357/24136/50769/17181/54712/19876/11603/21960,18
GO:0007409,GO:0007409,axonogenesis,17/194,448/23239,2.43404723623896e-07,0.000110192795594875,8.42582968093547e-05,12552/12561/16001/16401/18750/20430/20564/23964/110596/20357/24136/50769/17181/54712/19876/11603/21960,17
GO:0050808,GO:0050808,synapse organization,16/194,424/23239,6.00073070039884e-07,0.000237703944869549,0.000181758974635765,12565/12826/13602/13837/13869/14658/16001/16337/17999/18750/20430/22288/55983/56508/11603/21960,16
GO:0050900,GO:0050900,leukocyte migration,14/194,326/23239,6.8011938828472e-07,0.000237937762770769,0.000181937762169142,13052/14254/13617/16401/17096/17101/17698/18750/27226/53416/14456/18795/18578/16590,14
GO:0070372,GO:0070372,regulation of ERK1 and ERK2 cascade,14/194,330/23239,7.86364108353018e-07,0.000237937762770769,0.000181937762169142,13837/13869/14254/14255/13617/16001/16337/16542/17096/18750/19279/14456/54635/16590,14
GO:0034332,GO:0034332,adherens junction organization,9/194,121/23239,8.25912082826904e-07,0.000237937762770769,0.000181937762169142,12552/12561/12565/13837/14260/15257/16542/17926/23836,9
GO:0043405,GO:0043405,regulation of MAP kinase activity,13/194,293/23239,1.19737362203551e-06,0.000316206417352544,0.000241785445432082,14254/16001/16337/17096/18750/20660/26399/26401/24136/53416/19876/54635/16590,13
GO:0070374,GO:0070374,positive regulation of ERK1 and ERK2 cascade,12/194,249/23239,1.31848826045895e-06,0.00032140686903034,0.000245761941342227,13837/13869/14254/14255/13617/16001/16337/16542/18750/14456/54635/16590,12
GO:0070371,GO:0070371,ERK1 and ERK2 cascade,14/194,348/23239,1.47268156552086e-06,0.000325045807205755,0.000248544434800169,13837/13869/14254/14255/13617/16001/16337/16542/17096/18750/19279/14456/54635/16590,14
GO:0048639,GO:0048639,positive regulation of developmental growth,11/194,209/23239,1.56643769781472e-06,0.000325045807205755,0.000248544434800169,12561/13869/14255/16337/19090/20403/20430/21814/50769/18795/11603,11
GO:0030595,GO:0030595,leukocyte chemotaxis,11/194,210/23239,1.64112745828087e-06,0.000325045807205755,0.000248544434800169,13052/14254/13617/17096/17101/18750/27226/53416/14456/18578/16590,11
GO:0060560,GO:0060560,developmental growth involved in morphogenesis,12/194,262/23239,2.24026594111854e-06,0.000417611927494392,0.000319324594207733,12561/14260/16401/20403/20430/20564/20357/27103/24136/19876/58198/21960,12
GO:0009611,GO:0009611,response to wounding,16/194,479/23239,2.9273316030134e-06,0.00051537299166386,0.000394077038019699,13052/13869/16001/17096/17101/18024/18750/19128/21788/26401/17181/54608/14456/56193/56363/21960,16
GO:0003012,GO:0003012,muscle system process,14/194,380/23239,4.09094515790612e-06,0.000682326589758131,0.000521737160858719,12291/13617/14886/17926/18750/26399/17880/50769/18018/22065/18578/16590/11603/21916,14
GO:0045666,GO:0045666,positive regulation of neuron differentiation,15/194,447/23239,5.71022682271534e-06,0.000904785440059245,0.000691839060310037,12561/13837/16001/17096/18024/20403/20430/21417/23965/24136/50769/54712/19876/57810/58198,15
GO:0060326,GO:0060326,cell chemotaxis,12/194,295/23239,7.54016488109187e-06,0.00113784678610382,0.000870048098058821,13052/14254/13617/16542/17096/17101/18750/27226/53416/14456/18578/16590,12
GO:0007264,GO:0007264,small GTPase mediated signal transduction,15/194,468/23239,9.86528230323267e-06,0.00142104907358838,0.00108659712258572,14673/13617/17926/19417/20403/20430/110596/11303/29815/19731/54366/19876/56508/84092/57810,15
GO:0014066,GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,7/194,90/23239,1.05532624105939e-05,0.00145405602518139,0.00111183570110696,13869/14254/16001/16542/17926/19249/54635,7
GO:0050920,GO:0050920,regulation of chemotaxis,10/194,210/23239,1.13785208332269e-05,0.00150243885502067,0.00114883135781089,13617/16542/17096/18750/20357/27226/53416/19876/14456/11603,10
GO:0018108,GO:0018108,peptidyl-tyrosine phosphorylation,12/194,309/23239,1.2009858959018e-05,0.00152236972164512,0.00116407138204882,13837/13869/14254/16001/16337/16542/17096/18750/14456/54635/16590/11603,12
GO:0018212,GO:0018212,peptidyl-tyrosine modification,12/194,312/23239,1.32245025068814e-05,0.00158561178032109,0.0012124290638917,13837/13869/14254/16001/16337/16542/17096/18750/14456/54635/16590/11603,12
GO:0044331,GO:0044331,cell-cell adhesion mediated by cadherin,5/194,37/23239,1.35094724104353e-05,0.00158561178032109,0.0012124290638917,12552/12561/12565/19273/23836,5
GO:0048593,GO:0048593,camera-type eye morphogenesis,8/194,133/23239,1.64209865539381e-05,0.00185850379962249,0.00142109440026938,14254/15257/16542/21417/23965/29815/50769/57810,8
GO:0014068,GO:0014068,positive regulation of phosphatidylinositol 3-kinase signaling,6/194,66/23239,1.87710797145363e-05,0.00199099875491445,0.00152240591712912,13869/14254/16001/16542/17926/54635,6
GO:0032970,GO:0032970,regulation of actin filament-based process,13/194,378/23239,1.88482053163249e-05,0.00199099875491445,0.00152240591712912,13837/14260/17926/17974/20430/26401/18484/27360/56193/56363/18578/57748/21916,13
GO:0038083,GO:0038083,peptidyl-tyrosine autophosphorylation,5/194,41/23239,2.26055797418842e-05,0.00228060942197101,0.00174385507278646,13869/16001/16337/16542/17096,5
GO:0019221,GO:0019221,cytokine-mediated signaling pathway,12/194,330/23239,2.30291894929228e-05,0.00228060942197101,0.00174385507278646,14255/15257/20564/21873/23893/53416/56045/19876/14456/18795/20847/16590,12
GO:0032956,GO:0032956,regulation of actin cytoskeleton organization,12/194,332/23239,2.44355652571009e-05,0.00234655473635614,0.00179427978379095,13837/14260/17926/17974/20430/26401/18484/27360/56193/56363/57748/21916,12
GO:0043010,GO:0043010,camera-type eye development,12/194,338/23239,2.91132688882064e-05,0.00255614057182445,0.00195453840538768,12826/14254/15257/16542/21417/23965/26401/29815/24136/50769/57810/21916,12
GO:0031346,GO:0031346,positive regulation of cell projection organization,14/194,454/23239,3.00328541179694e-05,0.00255614057182445,0.00195453840538768,12561/13837/16001/17096/18024/20403/20430/23965/24136/50769/54712/19876/16590/11603,14
GO:0002320,GO:0002320,lymphoid progenitor cell differentiation,4/194,22/23239,3.06159755292375e-05,0.00255614057182445,0.00195453840538768,14255/19090/20375/16590,4
GO:0099170,GO:0099170,postsynaptic modulation of chemical synaptic transmission,4/194,22/23239,3.06159755292375e-05,0.00255614057182445,0.00195453840538768,17999/20430/18795/84092,4
GO:0071322,GO:0071322,cellular response to carbohydrate stimulus,8/194,145/23239,3.06511018394854e-05,0.00255614057182445,0.00195453840538768,12290/16001/18750/20112/20913/26950/14456/18795,8
GO:0031098,GO:0031098,stress-activated protein kinase signaling cascade,11/194,288/23239,3.24589317433057e-05,0.00263749627421887,0.00201674658226963,16001/17096/22026/22625/26399/26401/29820/24136/53416/56274/18795,11
GO:0007266,GO:0007266,Rho protein signal transduction,9/194,191/23239,3.41236151386519e-05,0.00264197054643255,0.00202016780916701,14673/13617/17926/19417/20403/110596/11303/54366/19876,9
GO:1904019,GO:1904019,epithelial cell apoptotic process,7/194,108/23239,3.47129434966009e-05,0.00264197054643255,0.00202016780916701,15257/16001/16401/16542/18024/14456/56274,7
GO:0042060,GO:0042060,wound healing,12/194,345/23239,3.55385050443223e-05,0.00264197054643255,0.00202016780916701,13052/13869/17096/17101/18024/18750/19128/21788/26401/14456/56193/56363,12
GO:0007156,GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,7/194,109/23239,3.6836119533652e-05,0.00264197054643255,0.00202016780916701,12552/12561/12565/23836/23965/53883/19876,7
GO:0015749,GO:0015749,monosaccharide transmembrane transport,7/194,109/23239,3.6836119533652e-05,0.00264197054643255,0.00202016780916701,13869/13617/16337/18024/18750/20913/54338,7
GO:0034219,GO:0034219,carbohydrate transmembrane transport,7/194,110/23239,3.90648104835676e-05,0.00264197054643255,0.00202016780916701,13869/13617/16337/18024/18750/20913/54338,7
GO:0008015,GO:0008015,blood circulation,14/194,466/23239,3.98726377671926e-05,0.00264197054643255,0.00202016780916701,12290/12291/13052/13617/16542/18750/20112/21814/26399/27360/53416/14456/18578/11603,14
GO:0007157,GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,5/194,46/23239,3.99746507664732e-05,0.00264197054643255,0.00202016780916701,12561/13052/16401/23964/23965,5
GO:0033674,GO:0033674,positive regulation of kinase activity,14/194,467/23239,4.08076364595603e-05,0.00264197054643255,0.00202016780916701,14254/16337/17096/22625/26399/26401/24136/53416/19876/14456/56274/54635/16590/11603,14
GO:0010976,GO:0010976,positive regulation of neuron projection development,12/194,350/23239,4.08509172531383e-05,0.00264197054643255,0.00202016780916701,12561/13837/16001/17096/18024/20403/20430/23965/24136/50769/54712/19876,12
GO:0030193,GO:0030193,regulation of blood coagulation,6/194,76/23239,4.21509760920273e-05,0.00267152886471269,0.0020427694097652,17096/18024/18750/19128/21788/56193,6
GO:0097529,GO:0097529,myeloid leukocyte migration,9/194,198/23239,4.51886019148691e-05,0.00276669126752273,0.00211553480189245,13052/14254/13617/17096/18750/27226/18795/18578/16590,9
GO:1900046,GO:1900046,regulation of hemostasis,6/194,77/23239,4.53985313698902e-05,0.00276669126752273,0.00211553480189245,17096/18024/18750/19128/21788/56193,6
GO:0003013,GO:0003013,circulatory system process,14/194,475/23239,4.90063520837824e-05,0.00289112489106472,0.00221068226710435,12290/12291/13052/13617/16542/18750/20112/21814/26399/27360/53416/14456/18578/11603,14
GO:0046189,GO:0046189,phenol-containing compound biosynthetic process,5/194,48/23239,4.92649870992411e-05,0.00289112489106472,0.00221068226710435,14763/24136/53626/56448/59012,5
GO:0008154,GO:0008154,actin polymerization or depolymerization,9/194,201/23239,5.0783784215061e-05,0.00292606931231869,0.00223740232082431,14260/17974/20430/26401/27360/19201/56193/57748/21916,9
GO:0071900,GO:0071900,regulation of protein serine/threonine kinase activity,13/194,418/23239,5.32152877389022e-05,0.00293034042663836,0.0022406682041891,14254/16001/16337/17096/18750/20660/26399/26401/24136/53416/19876/54635/16590,13
GO:0001101,GO:0001101,response to acid chemical,12/194,360/23239,5.35733713235421e-05,0.00293034042663836,0.0022406682041891,12334/12826/13837/14658/16001/16542/17096/21417/21814/11303/18795/54635,12
GO:0007596,GO:0007596,blood coagulation,8/194,157/23239,5.40040012848938e-05,0.00293034042663836,0.0022406682041891,17096/17101/18024/18750/19128/21788/14456/56193,8
GO:0045927,GO:0045927,positive regulation of growth,11/194,305/23239,5.45566693504775e-05,0.00293034042663836,0.0022406682041891,12561/13869/14255/16337/19090/20403/20430/21814/50769/18795/11603,11
GO:0050818,GO:0050818,regulation of coagulation,6/194,80/23239,5.63603959489361e-05,0.00297191418640748,0.00227245734404345,17096/18024/18750/19128/21788/56193,6
GO:0110053,GO:0110053,regulation of actin filament organization,10/194,254/23239,5.77590359600975e-05,0.00297191418640748,0.00227245734404345,14260/17926/17974/20430/26401/27360/56193/56363/57748/21916,10
GO:0007599,GO:0007599,hemostasis,8/194,159/23239,5.9056036995166e-05,0.00297191418640748,0.00227245734404345,17096/17101/18024/18750/19128/21788/14456/56193,8
GO:0032409,GO:0032409,regulation of transporter activity,10/194,255/23239,5.96868870551136e-05,0.00297191418640748,0.00227245734404345,16337/17999/18750/545622/19417/53416/54377/18795/18578/11603,10
GO:0009713,GO:0009713,catechol-containing compound biosynthetic process,4/194,26/23239,6.09575330124601e-05,0.00297191418640748,0.00227245734404345,14763/53626/56448/59012,4
GO:0042423,GO:0042423,catecholamine biosynthetic process,4/194,26/23239,6.09575330124601e-05,0.00297191418640748,0.00227245734404345,14763/53626/56448/59012,4
GO:0050817,GO:0050817,coagulation,8/194,161/23239,6.4495345807433e-05,0.0030344549459008,0.00232027878143982,17096/17101/18024/18750/19128/21788/14456/56193,8
GO:0060412,GO:0060412,ventricular septum morphogenesis,5/194,51/23239,6.62298753094006e-05,0.0030344549459008,0.00232027878143982,20564/21814/18018/19876/64010,5
GO:2000649,GO:2000649,regulation of sodium ion transmembrane transporter activity,5/194,51/23239,6.62298753094006e-05,0.0030344549459008,0.00232027878143982,17999/545622/53416/18795/11603,5
GO:0014065,GO:0014065,phosphatidylinositol 3-kinase signaling,7/194,120/23239,6.80874002486945e-05,0.0030344549459008,0.00232027878143982,13869/14254/16001/16542/17926/19249/54635,7
GO:0002573,GO:0002573,myeloid leukocyte differentiation,9/194,209/23239,6.86374015669826e-05,0.0030344549459008,0.00232027878143982,16331/17096/18750/20375/21873/15467/18018/18795/16590,9
GO:0007044,GO:0007044,cell-substrate junction assembly,6/194,83/23239,6.93420122293e-05,0.0030344549459008,0.00232027878143982,13837/14260/16542/16774/226519/17926,6
GO:0010827,GO:0010827,regulation of glucose transmembrane transport,6/194,83/23239,6.93420122293e-05,0.0030344549459008,0.00232027878143982,13869/13617/16337/18024/18750/20913,6
GO:1903034,GO:1903034,regulation of response to wounding,8/194,163/23239,7.03449126792252e-05,0.0030344549459008,0.00232027878143982,16001/17096/18024/18750/19128/21788/56193/21960,8
GO:0045860,GO:0045860,positive regulation of protein kinase activity,13/194,430/23239,7.0858209528766e-05,0.0030344549459008,0.00232027878143982,14254/16337/22625/26399/26401/24136/53416/19876/14456/56274/54635/16590/11603,13
GO:0007528,GO:0007528,neuromuscular junction development,5/194,52/23239,7.27826533086916e-05,0.00307530971113658,0.00235151814619801,12826/17999/22288/55983/11603,5
GO:0009615,GO:0009615,response to virus,10/194,262/23239,7.47803065657872e-05,0.00311814199351289,0.00238426960823327,13052/14255/16201/17101/19775/19777/24014/27103/56045/20847,10
GO:0003281,GO:0003281,ventricular septum development,6/194,86/23239,8.46049666593996e-05,0.00348198882264464,0.00266248302460612,20564/21814/18018/19876/58198/64010,6
GO:0060485,GO:0060485,mesenchyme development,10/194,269/23239,9.30015702217307e-05,0.00377848687221365,0.00288919857827833,13837/13869/13617/16401/17999/21814/20357/24136/18018/19876,10
GO:0072577,GO:0072577,endothelial cell apoptotic process,5/194,55/23239,9.54687713146473e-05,0.003829627041723,0.00292830261913815,15257/16401/16542/18024/14456,5
GO:0043406,GO:0043406,positive regulation of MAP kinase activity,9/194,219/23239,9.81279098045309e-05,0.00384735029319797,0.00294185460296017,14254/16337/26399/26401/24136/53416/19876/54635/16590,9
GO:0030041,GO:0030041,actin filament polymerization,8/194,171/23239,9.8338710555076e-05,0.00384735029319797,0.00294185460296017,14260/17974/20430/26401/27360/19201/57748/21916,8
